symptoms,disease,category,sub_category,severity,age_group,india_relevance,keywords
"burning urination;frequent urination;lower abdominal pain",urinary_tract_infection,urinary,infection,MID,adult,HIGH,uti;urine;burning
"pain during urination;blood in urine;flank pain",kidney_stone,urinary,stone,HIGH,adult,HIGH,kidney;stone;blood urine
"high fever;skin rash;bleeding gums",dengue_hemorrhagic,viral,mosquito disease,CRITICAL,all,HIGH,dengue;platelet;bleeding
"high fever;body ache;fatigue",viral_fever,viral,infection,MID,all,HIGH,fever;viral;infection
"dry cough;sore throat;runny nose",common_cold,respiratory,upper infection,LOW,all,HIGH,cold;cough;flu
"high fever;cough;body pain;fatigue",influenza,respiratory,flu,MID,all,HIGH,flu;virus;fever
"chest pain;sweating;left arm pain;breathing difficulty",heart_attack,cardiac,emergency,CRITICAL,adult,HIGH,heart;chest pain;emergency
"severe headache;nausea;sensitivity to light",migraine,neurological,headache,MID,adult,HIGH,migraine;head pain;light sensitivity
"vomiting;diarrhea;stomach cramps",food_poisoning,digestive,infection,MID,all,HIGH,food;vomit;infection
"yellow eyes;dark urine;fatigue",hepatitis_liver_disease,hepatic,viral liver,HIGH,adult,HIGH,jaundice;liver;hepatitis
"shortness of breath;wheezing;chest tightness",asthma,respiratory,chronic,HIGH,child,HIGH,asthma;lungs;breathing
"high fever;stiff neck;confusion",meningitis,neurological,brain infection,CRITICAL,all,HIGH,brain;infection;neck stiffness
"joint pain;swelling;morning stiffness",arthritis,musculoskeletal,autoimmune,MID,elderly,HIGH,joint;pain;swelling
"excess thirst;frequent urination;fatigue",diabetes,endocrine,metabolic,MID,adult,HIGH,sugar;diabetes;thirst
"fatigue;weight gain;cold intolerance",hypothyroidism,endocrine,hormonal,MID,adult,HIGH,thyroid;fatigue;weight
"persistent cough;night sweats;weight loss",tuberculosis,respiratory,bacterial,HIGH,adult,HIGH,tb;cough;lungs
"severe stomach pain;vomiting;dehydration",gastroenteritis,digestive,infection,MID,all,HIGH,stomach;vomit;diarrhea
"skin itching;red patches;swelling",allergic_reaction,immune,allergy,LOW,all,HIGH,allergy;itching;skin
"burning urination;fever;lower back pain",kidney_infection,urinary,infection,HIGH,adult,HIGH,kidney;infection;fever
"fatigue;hair loss;weight gain",hypothyroidism,endocrine,hormonal disorder,MID,adult,HIGH,thyroid;hormone;fatigue
